
Pos Joint 1, Pos Joint 2, Pos Joint 3, Pos Joint 4, Pos Joint 5, Pos Joint 6, Vel Joint 1, Vel Joint 2, Vel Joint 3, Vel Joint 4, Vel Joint 5, Vel Joint 6 
0.05112449162736626,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,-0.0009228868061852896,0.0003300712798424871,0.0,0.0,0.0,0.0
0.05112449162736626,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,-0.0009228868061852896,0.0003300712798424871,0.0,0.0,0.0,0.0
0.05112449162736626,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,-0.0006420001976254403,0.0013191324221790226,0.0,0.0,0.0,0.0
0.05112449162736626,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,0.0004985077159582334,0.000167311446852219,0.0,0.0,0.0,0.0
0.05112449162736626,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,-0.000467534385904988,-0.000576352758712359,0.0,0.0,0.0,0.0
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,-0.00022922335118467262,-0.0002630777146872164,0.0,-0.032453485599874834,0.0,0.0
0.05112449162736626,-0.06216027690463308,0.15803719535000002,-1.2004749264489019,-0.3451437984075026,-0.37345851370986755,0.0005751541922295704,-0.00016656655402216215,0.0,0.028949313125355897,0.0,0.0
0.05112449162736626,-0.062167999637507305,0.15803719535000002,-1.2006846163923863,-0.3451437984075026,-0.37345851370986755,-0.0006477210124368548,-0.0014340363658515009,0.0,0.018232891492590317,0.0,0.0
0.05111676889449203,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3451437984075026,-0.37345851370986755,-0.00023973373237104207,0.0002798596111657799,0.0,-0.030860358222490714,0.0,0.0
0.05113221436024048,-0.062152554171758856,0.15803719535000002,-1.2004749264489019,-0.3451437984075026,-0.37345851370986755,0.000411587126044864,0.00134673420533016,0.0,0.03228116630156065,0.0,0.0
0.05112449162736626,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0006065166534500796,-0.0006105078499473348,0.0,-0.029038868134682348,5.529732384804627e-05,-4.509125975671238e-05
0.05112449162736626,-0.062167999637507305,0.15803719535000002,-1.2004749264489019,-0.3450071619077371,-0.37356993161356394,0.0005956322863631421,-0.00019446370741792938,0.0,0.030470665974495992,4.938387343878616e-05,-4.0269237461472405e-05
0.05112449162736626,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0005143419304436731,-0.00015584524232553323,0.0,-0.027850017119988954,4.349308090049294e-05,-3.5465691140731824e-05
0.05112449162736626,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0005651885371808881,-0.000391742180380398,0.0,-0.026295822866226615,3.7619423324964906e-05,-3.067611723317873e-05
0.05112449162736626,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,0.0003108152664484653,-0.00036485058496752375,0.0,-0.026113026371780562,3.173337884265429e-05,-2.5876442633721435e-05
0.05112449162736626,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0005101884455523952,0.000284852162634454,0.0,-0.025208236233797705,2.5823204270160455e-05,-2.1057091563710266e-05
